State,Date,Total cases
Tamil Nadu,0,1755
Arunachal Pradesh,0,1
Uttar Pradesh,0,1621
Odisha,0,94
Assam,0,36
Dadra and Nagar Haveli and Daman and Diu,0,0
Chhattisgarh,0,36
Bihar,0,223
Jammu & Kashmir,0,454
Himachal Pradesh,0,40
Rajasthan,0,2034
Sikkim,0,0
West Bengal,0,571
Puducherry,0,7
Mizoram,0,1
Chandigarh,0,27
Haryana,0,272
Gujarat,0,2815
Ladakh,0,20
Andhra Pradesh,0,955
Uttarakhand,0,48
Nagaland,0,0
Goa,0,7
Madhya Pradesh,0,1852
Delhi,0,2514
Punjab,0,298
Karnataka,0,474
Andaman & Nicobar,0,27
Kerala,0,450
Jharkhand,0,57
Lakshadweep,0,0
Tripura,0,2
Meghalaya,0,12
Manipur,0,2
Maharashtra,0,6817
Telangana,0,984
Meghalaya,1,12
West Bengal,1,611
Madhya Pradesh,1,2096
Odisha,1,94
Karnataka,1,500
Himachal Pradesh,1,40
Mizoram,1,1
Puducherry,1,7
Sikkim,1,0
Dadra and Nagar Haveli and Daman and Diu,1,0
Assam,1,36
Arunachal Pradesh,1,1
Jammu & Kashmir,1,494
Uttarakhand,1,48
Tripura,1,2
Lakshadweep,1,0
Punjab,1,298
Delhi,1,2625
Goa,1,7
Andhra Pradesh,1,1061
Bihar,1,243
Chhattisgarh,1,37
Nagaland,1,0
Uttar Pradesh,1,1793
Maharashtra,1,7628
Manipur,1,2
Gujarat,1,3071
Rajasthan,1,2083
Telangana,1,991
Andaman & Nicobar,1,33
Chandigarh,1,28
Ladakh,1,20
Haryana,1,289
Kerala,1,457
Tamil Nadu,1,1821
Jharkhand,1,67
Andaman & Nicobar,2,33
Punjab,2,313
Meghalaya,2,12
Telangana,2,1002
Dadra and Nagar Haveli and Daman and Diu,2,0
Sikkim,2,0
Rajasthan,2,2185
Tamil Nadu,2,1885
Gujarat,2,3301
Bihar,2,274
Madhya Pradesh,2,2096
Tripura,2,2
Kerala,2,458
Assam,2,36
Maharashtra,2,8068
Uttarakhand,2,50
Arunachal Pradesh,2,1
Uttar Pradesh,2,1868
Himachal Pradesh,2,40
Puducherry,2,7
Karnataka,2,503
Chandigarh,2,30
Goa,2,7
West Bengal,2,649
Odisha,2,103
Nagaland,2,0
Lakshadweep,2,0
Ladakh,2,20
Jharkhand,2,82
Chhattisgarh,2,37
Jammu & Kashmir,2,523
Andhra Pradesh,2,1097
Delhi,2,2918
Manipur,2,2
Haryana,2,289
Mizoram,2,1
Uttarakhand,3,51
Jammu & Kashmir,3,546
Nagaland,3,0
Goa,3,7
Tamil Nadu,3,1937
Delhi,3,3108
Tripura,3,2
Manipur,3,2
Lakshadweep,3,0
Andaman & Nicobar,3,33
Telangana,3,1004
Punjab,3,313
Bihar,3,345
Mizoram,3,1
Kerala,3,481
Meghalaya,3,12
Jharkhand,3,82
Karnataka,3,512
West Bengal,3,697
Odisha,3,118
Ladakh,3,20
Chhattisgarh,3,37
Haryana,3,296
Andhra Pradesh,3,1183
Maharashtra,3,8590
Rajasthan,3,2262
Puducherry,3,8
Himachal Pradesh,3,40
Madhya Pradesh,3,2168
Dadra and Nagar Haveli and Daman and Diu,3,0
Sikkim,3,0
Gujarat,3,3548
Chandigarh,3,40
Uttar Pradesh,3,1955
Arunachal Pradesh,3,1
Assam,3,36
Uttarakhand,4,54
West Bengal,4,725
Maharashtra,4,9318
Goa,4,7
Chandigarh,4,56
Andhra Pradesh,4,1259
Bihar,4,366
Manipur,4,2
Ladakh,4,22
Dadra and Nagar Haveli and Daman and Diu,4,0
Madhya Pradesh,4,2387
Lakshadweep,4,0
Assam,4,38
Jammu & Kashmir,4,565
Odisha,4,118
Uttar Pradesh,4,2053
Karnataka,4,523
Meghalaya,4,12
Nagaland,4,0
Himachal Pradesh,4,40
Sikkim,4,0
Gujarat,4,3744
Rajasthan,4,2364
Tripura,4,2
Arunachal Pradesh,4,1
Punjab,4,322
Kerala,4,485
Jharkhand,4,103
Telangana,4,1004
Andaman & Nicobar,4,33
Haryana,4,310
Mizoram,4,1
Puducherry,4,8
Tamil Nadu,4,2058
Delhi,4,3314
Chhattisgarh,4,38
Gujarat,5,4082
Mizoram,5,1
Chhattisgarh,5,38
Nagaland,5,0
West Bengal,5,758
Meghalaya,5,12
Andhra Pradesh,5,1332
Odisha,5,125
Kerala,5,495
Bihar,5,392
Rajasthan,5,2438
Ladakh,5,22
Jharkhand,5,107
Karnataka,5,535
Puducherry,5,8
Maharashtra,5,9915
Madhya Pradesh,5,2561
Andaman & Nicobar,5,33
Tamil Nadu,5,2162
Goa,5,7
Lakshadweep,5,0
Delhi,5,3439
Punjab,5,357
Tripura,5,2
Telangana,5,1012
Chandigarh,5,56
Uttarakhand,5,55
Jammu & Kashmir,5,581
Uttar Pradesh,5,2134
Assam,5,38
Manipur,5,2
Arunachal Pradesh,5,1
Himachal Pradesh,5,40
Sikkim,5,0
Dadra and Nagar Haveli and Daman and Diu,5,0
Haryana,5,310
Telangana,6,1039
Gujarat,6,4395
Rajasthan,6,2584
Maharashtra,6,10498
Chandigarh,6,56
Uttar Pradesh,6,2281
Chhattisgarh,6,40
Jharkhand,6,111
Nagaland,6,0
Goa,6,7
Lakshadweep,6,0
Tripura,6,2
Jammu & Kashmir,6,614
Uttarakhand,6,57
Assam,6,42
Arunachal Pradesh,6,1
Himachal Pradesh,6,40
Sikkim,6,0
Dadra and Nagar Haveli and Daman and Diu,6,0
Madhya Pradesh,6,2719
Puducherry,6,8
Mizoram,6,1
Odisha,6,143
Kerala,6,497
Bihar,6,426
Ladakh,6,22
Haryana,6,313
Manipur,6,2
Andaman & Nicobar,6,33
Andhra Pradesh,6,1463
West Bengal,6,795
Delhi,6,3515
Meghalaya,6,12
Karnataka,6,576
Punjab,6,357
Tamil Nadu,6,2323
Gujarat,7,4721
Rajasthan,7,2666
Jammu & Kashmir,7,639
Assam,7,43
Tripura,7,2
Dadra and Nagar Haveli and Daman and Diu,7,0
Sikkim,7,0
Andaman & Nicobar,7,33
Delhi,7,3738
Himachal Pradesh,7,40
Lakshadweep,7,0
Andhra Pradesh,7,1525
Maharashtra,7,11506
West Bengal,7,795
Bihar,7,471
Chandigarh,7,88
Odisha,7,154
Arunachal Pradesh,7,1
Uttar Pradesh,7,2455
Meghalaya,7,12
Karnataka,7,598
Ladakh,7,22
Chhattisgarh,7,43
Madhya Pradesh,7,2719
Punjab,7,772
Goa,7,7
Nagaland,7,0
Jharkhand,7,111
Uttarakhand,7,58
Mizoram,7,1
Manipur,7,2
Haryana,7,360
Kerala,7,498
Puducherry,7,8
Tamil Nadu,7,2526
Telangana,7,1057
Gujarat,8,5055
Andaman & Nicobar,8,33
Jammu & Kashmir,8,666
Madhya Pradesh,8,2846
Telangana,8,1063
Himachal Pradesh,8,40
Jharkhand,8,115
Uttarakhand,8,59
Andhra Pradesh,8,1583
Lakshadweep,8,0
Meghalaya,8,12
West Bengal,8,922
Nagaland,8,0
Puducherry,8,8
Bihar,8,482
Odisha,8,160
Arunachal Pradesh,8,1
Mizoram,8,1
Sikkim,8,0
Uttar Pradesh,8,2626
Ladakh,8,40
Delhi,8,4122
Maharashtra,8,12296
Haryana,8,394
Tamil Nadu,8,2757
Karnataka,8,606
Assam,8,43
Kerala,8,500
Chhattisgarh,8,43
